Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8999999612078,SUNSILK GLOSYBLCK 70mL(1X48),SHAMPO,6,INV,PAK,76969.0,81500.0,0.0
8999999612078,SUNSILK GLOSYBLCK 70mL(1X48),SHAMPO,48,INV,DUS,615752.0,634500.0,0.0
8999999048501,SUNSILK HJB DANDRUF 160ml(1X12),SHAMPO,1,INV,PCS,21205.0,25500.0,22500.0
8999999048501,SUNSILK HJB DANDRUF 160ml(1X12),SHAMPO,12,INV,LSN,254460.0,262500.0,0.0
8999999048280,SUNSILK HJB SCH 10ml(1X40X12),SHAMPO,1,INV,PCS,790.833333333334,1000.0,0.0
8999999048280,SUNSILK HJB SCH 10ml(1X40X12),SHAMPO,12,INV,RCG,9490.0,11000.0,10000.0
8999999048280,SUNSILK HJB SCH 10ml(1X40X12),SHAMPO,480,INV,DUS,379600.0,391000.0,0.0
8999999500900,SUNSILK KONDISIONER HTM SCHT (1X40X12),SHAMPO,1,INV,PCS,398.666666666667,500.0,0.0
8999999500900,SUNSILK KONDISIONER HTM SCHT (1X40X12),SHAMPO,12,INV,RCG,4784.0,5500.0,5000.0
8999999500900,SUNSILK KONDISIONER HTM SCHT (1X40X12),SHAMPO,480,INV,DUS,191360.0,197500.0,0.0
8999999612139,SUNSILK SILKY SMOOTH 160ML(1X6),SHAMPO,1,INV,PCS,20000.0,23500.0,20750.0
8999999612139,SUNSILK SILKY SMOOTH 160ML(1X6),SHAMPO,6,INV,PAK,120000.0,120000.0,0.0
8999999612207,SUNSILK SLIKY SMTH 10g(1X42X12+1),SHAMPO,1,INV,PCS,758.75,1000.0,0.0
8999999612207,SUNSILK SLIKY SMTH 10g(1X42X12+1),SHAMPO,12,INV,RCG,9105.0,10500.0,9500.0
8999999612207,SUNSILK SLIKY SMTH 10g(1X42X12+1),SHAMPO,504,INV,DUS,382410.0,394000.0,0.0
8999999581985,SUPERPEL ANTBAC CIT 500ml(1X12),SBN LANTAI,1,INV,PCS,7555.95833333333,10000.0,8000.0
8999999581985,SUPERPEL ANTBAC CIT 500ml(1X12),SBN LANTAI,12,INV,DUS,90671.5,93500.0,0.0
8999999549497,SUPERPEL APPLE 260ml(1X24),SBN LANTAI,1,INV,PCS,3950.0,5000.0,4200.0
8999999549497,SUPERPEL APPLE 260ml(1X24),SBN LANTAI,24,INV,DUS,94897.0,98000.0,0.0
8999999406929,SUPERPEL APPLE 770ml(1X12),SBN LANTAI,1,INV,PCS,9496.42,13000.0,11500.0
8999999406929,SUPERPEL APPLE 770ml(1X12),SBN LANTAI,12,INV,DUS,113957.04,129500.0,0.0
8999999549503,SUPERPEL LEMON 260ml(1X24),SBN LANTAI,1,INV,PCS,3965.21,5000.0,4200.0
8999999549503,SUPERPEL LEMON 260ml(1X24),SBN LANTAI,24,INV,DUS,95165.04,98000.0,0.0
8999999406943,SUPERPEL LEMON 770ml(1X12),SBN LANTAI,1,INV,PCS,10459.0,13000.0,11000.0
8999999406943,SUPERPEL LEMON 770ml(1X12),SBN LANTAI,12,INV,DUS,125508.0,129500.0,0.0
8999999585440,SUPERPEL STRWBRY 770ml(1X12),SBN LANTAI,1,INV,PCS,9781.42,13500.0,11500.0
8999999585440,SUPERPEL STRWBRY 770ml(1X12),SBN LANTAI,12,INV,DUS,117377.04,134000.0,0.0
8996001355046,"SUPERSTAR 12,5g(1X8X20)",MKAN,1,INV,PCS,850.0,1000.0,0.0
8996001355046,"SUPERSTAR 12,5g(1X8X20)",MKAN,20,INV,PAK,17000.0,18500.0,17500.0
8996001355046,"SUPERSTAR 12,5g(1X8X20)",MKAN,160,INV,DUS,136000.0,137000.0,0.0
8997878701578,SUPERZUPER 100G(1X20X40),CANDY,1,INV,PCS,5974.997,7500.0,6500.0
8997878701578,SUPERZUPER 100G(1X20X40),CANDY,20,INV,DUS,119499.94,124000.0,0.0
8997878003146,SUPERZUPER 125G(1X12X50),CANDY,1,INV,PAK,8249.91666666666,9500.0,8500.0
8997878003146,SUPERZUPER 125G(1X12X50),CANDY,12,INV,DUS,98999.0,102000.0,0.0
8992959953198,SWEETY 24 XL,POPOK,1,INV,PCS,47500.0,55000.0,50500.0
8992959953198,SWEETY 24 XL,POPOK,8,INV,DUS,380000.0,391500.0,0.0
8992959957608,SWEETY 4XL(1X24),POPOK,1,INV,PCS,7488.0,9000.0,8000.0
8992959957608,SWEETY 4XL(1X24),POPOK,24,INV,DUS,179712.0,185500.0,0.0
8992959957592,SWEETY 5L(1X24),POPOK,1,INV,PCS,7488.0,9000.0,8000.0
8992959957592,SWEETY 5L(1X24),POPOK,24,INV,DUS,179712.0,185000.0,0.0
899295950899,SWEETY CLOUD 28 L(1X3),POPOK,1,INV,PCS,47500.0,55000.0,50350.0
899295950899,SWEETY CLOUD 28 L(1X3),POPOK,3,INV,DUS,142500.0,147000.0,0.0
8992959508992,SWEETY CLOUD 28 L(1X4),POPOK,1,INV,PCS,47500.0,55000.0,50750.0
8992959508992,SWEETY CLOUD 28 L(1X4),POPOK,3,INV,DUS,142500.0,145000.0,0.0
8992959508985,SWEETY CLOUD 32M(1X8),POPOK,1,INV,PCS,47500.0,55000.0,50000.0
8992959508985,SWEETY CLOUD 32M(1X8),POPOK,8,INV,DUS,380000.0,394500.0,0.0
8992959953181,SWEETY L28(1X8),POPOK,1,INV,PCS,45000.0,52500.0,48000.0
8992959953181,SWEETY L28(1X8),POPOK,8,INV,DUS,360000.0,371000.0,0.0
8992959953174,SWEETY M32(1X8),POPOK,1,INV,PCS,45000.0,52500.0,48000.0
8992959953174,SWEETY M32(1X8),POPOK,8,INV,DUS,360000.0,371000.0,0.0
8992959957585,SWEETY M5 (1X24),POPOK,1,INV,PCS,7366.0,9000.0,8000.0
8992959957585,SWEETY M5 (1X24),POPOK,24,INV,DUS,176784.0,182500.0,0.0
8992959953167,SWEETY S38(1X8),POPOK,1,INV,PCS,45000.0,52500.0,48000.0
8992959953167,SWEETY S38(1X8),POPOK,8,INV,DUS,360000.0,371000.0,0.0
8996001328224,TAMARIN PAK 135G(1X24),CANDY,1,INV,PAK,6250.0,7500.0,6650.0
8996001328224,TAMARIN PAK 135G(1X24),CANDY,24,INV,DUS,150000.0,154500.0,0.0
8991102320184,TANGO CHCO JVMCA 100G(1X24),MKAN,1,INV,PCS,4445.83333333333,6000.0,5250.0
8991102320184,TANGO CHCO JVMCA 100G(1X24),MKAN,24,INV,DUS,106700.0,117000.0,0.0
8991102010153,TANGO KLG CHESEE 200G(1X6),MKAN,1,INV,PCS,21666.666666666668,25500.0,23000.0
8991102010153,TANGO KLG CHESEE 200G(1X6),MKAN,6,INV,DUS,130000.0,133000.0,0.0
8991102384841,TANGO ROYAL CKLT 100G(1X24),MKAN,1,INV,PCS,4416.67,6000.0,5250.0
8991102384841,TANGO ROYAL CKLT 100G(1X24),MKAN,24,INV,DUS,106000.08,117000.0,0.0
8991102127233,TANGO STRWBRY 100G(1X24),MKAN,1,INV,PCS,4445.83333333333,6000.0,5250.0
8991102127233,TANGO STRWBRY 100G(1X24),MKAN,24,INV,DUS,106700.0,117000.0,0.0
8991102989381,TANGO TIRAMISU 100G(1X24),MKAN,1,INV,PCS,4445.83333333333,6000.0,5250.0
8991102989381,TANGO TIRAMISU 100G(1X24),MKAN,24,INV,DUS,106700.0,117000.0,0.0
8991102987639,TANGO VANILA 100G(1X24),MKAN,1,INV,PCS,4445.83333333333,6000.0,5250.0
8991102987639,TANGO VANILA 100G(1X24),MKAN,24,INV,DUS,106700.0,117000.0,0.0
8991102012553,TANGO WAFEL 105G KALENG,MKAN,1,INV,PCS,19500.0,23500.0,20666.0
GA,TAPIOKA GUNUNG AGUNG KARUNG (25KG),ACI,1,INV,KG,6520.0,7000.0,6800.0
GA,TAPIOKA GUNUNG AGUNG KARUNG (25KG),ACI,25,INV,KRG,163000.0,164000.0,0.0
IT1KG,TAPIOKA IBU TANI KARUNG(1X25KG),ACI,1,INV,KG,6099.96,9000.0,8500.0
IT1KG,TAPIOKA IBU TANI KARUNG(1X25KG),ACI,25,INV,KRG,152499.0,187500.0,0.0
8997032680947,TARO POTABEE BBQ 17g (1X40),SNACK,1,INV,PCS,1792.5,2500.0,1900.05
8997032680947,TARO POTABEE BBQ 17g (1X40),SNACK,40,INV,DUS,71700.0,74000.0,0.0
8999999000066,TARO POTABEE BBQ 32g (1X36),SNACK,1,INV,PCS,4333.33333333333,5500.0,4750.0
8999999000066,TARO POTABEE BBQ 32g (1X36),SNACK,36,INV,DUS,156000.0,161000.0,0.0
8997032680930,TARO SEAWEED 17g (1X40),SNACK,1,INV,PCS,1724.91,2500.0,1850.0
8997032680930,TARO SEAWEED 17g (1X40),SNACK,40,INV,DUS,68996.4,71500.0,0.0
8997032680893,TARO TEMPE CHIKEN ONI 55G(1X36),SNACK,1,INV,PCS,6454.6,8000.0,6730.0
8997032680893,TARO TEMPE CHIKEN ONI 55G(1X36),SNACK,36,INV,DUS,232365.6,242000.0,0.0
8997032680992,TARO TEMPE SAMBAL MATAH 55G(1X36),SNACK,1,INV,PCS,6454.6,8000.0,6730.0
8997032680992,TARO TEMPE SAMBAL MATAH 55G(1X36),SNACK,36,INV,DUS,232365.6,242000.0,0.0
TATAISI4,TATA 360H ISI (1x30),TISU,1,INV,PCS,3666.6666666666665,0.0,0.0
TATAISI4,TATA 360H ISI (1x30),TISU,3,INV,PAK,11000.0,20000.0,18000.0
TATAISI4,TATA 360H ISI (1x30),TISU,30,INV,BAL,110000.0,160000.0,0.0
8993093665244,TAWON 2L(1X6),MINYAK,1,INV,PCS,36800.0,39000.0,38300.0
8993093665244,TAWON 2L(1X6),MINYAK,6,INV,DUS,220800.0,225500.0,0.0
8996006858245,TEBS BTL 350ml(1X12),MNM,1,INV,PCS,3750.0,5000.0,4000.0
8996006858245,TEBS BTL 350ml(1X12),MNM,12,INV,KRAT,45000.0,46500.0,0.0
8996006853127,TEBS KALENG 330ml(1X20),MNM,1,INV,PCS,4800.0,6500.0,5000.0
8996006853127,TEBS KALENG 330ml(1X20),MNM,20,INV,DUS,96000.0,99000.0,0.0
T2T,TEH 2TANG(1X10X10),TEH,1,INV,PCS,3025.0,4000.0,3400.0
T2T,TEH 2TANG(1X10X10),TEH,10,INV,PAK,30250.0,32500.0,0.0
T2T,TEH 2TANG(1X10X10),TEH,100,INV,BAL,302500.0,312000.0,0.0
8993055000502,TEH BENDERA KOTAK 50G(1X10),TEH,1,INV,PCS,3160.0,4000.0,3500.0
8993055000502,TEH BENDERA KOTAK 50G(1X10),TEH,10,INV,PAK,31600.0,33000.0,0.0
8996006858016,TEH BOTOL SOSRO 350ml(1X12),MNM,1,INV,PCS,3750.0,4500.0,4000.0
8996006858016,TEH BOTOL SOSRO 350ml(1X12),MNM,12,INV,DUS,42800.0,44000.0,0.0
8996006000019,TEH BTL KTK 300mL(1X24),MNM,1,INV,PCS,3125.0,4000.0,3500.0
8996006000019,TEH BTL KTK 300mL(1X24),MNM,24,INV,DUS,75000.0,77500.0,0.0
8994286110015,TEH DANDANG BIRU (1X10X10),TEH,1,INV,PCS,3300.0,4500.0,0.0
8994286110015,TEH DANDANG BIRU (1X10X10),TEH,10,INV,PAK,33000.0,38500.0,35000.0
8994286110015,TEH DANDANG BIRU (1X10X10),TEH,100,INV,BAL,330000.0,340000.0,0.0
8996001600146,TEH PUCUK 350ml(1X24),MNM,1,INV,PCS,2458.33333333333,4000.0,2710.0
8996001600146,TEH PUCUK 350ml(1X24),MNM,24,INV,DUS,59000.0,61000.0,0.0
TCN,TEMBAKAU CAP NONA 120G(1X5),BHN ROKOK,1,INV,PCS,19400.0,29500.0,23500.0
TCT,TEMBAKAU CAP TAWON 75G(1X5),BHN ROKOK,1,INV,PCS,10000.0,15000.0,12000.0
MNLG,TEMBAKAU MANALAGIH 50G (1X10),BHN ROKOK,1,INV,PCS,5700.0,9000.0,6850.0
QBP,TEMBAKAU QUEEN BEE PREMIUM 60G,BHN ROKOK,1,INV,PCS,12500.0,18000.0,15000.0
TSDL,TEMBAKAU SUN DAILY LEMON 45G,BHN ROKOK,1,INV,PCS,12500.0,18000.0,15000.0
SDEB,TEMBAKAU SUNDAILY ESSEN BUBLEGUM 45G,BHN ROKOK,1,INV,PCS,12500.0,18000.0,15000.0
SDS,TEMBAKAU SUNDAILY STW 45G,BHN ROKOK,1,INV,PCS,12500.0,18000.0,15000.0
SWPWB,TEMBAKAU SW WHISKY BLUE,BHN ROKOK,1,INV,PCS,12500.0,18000.0,15000.0
SDECJ,TEMBAKAU SYNDAILY ESSE CHANGE 45G,BHN ROKOK,1,INV,PCS,12500.0,18000.0,15000.0
8993296715012,TEPUNG CAKRA 1KG(1X12),TERIGU,1,INV,PCS,11600.0,13500.0,12300.0
8993296715012,TEPUNG CAKRA 1KG(1X12),TERIGU,12,INV,DUS,139200.0,145000.0,0.0
JWR1/2,TEPUNG JAWARA 25KG(1X50),TERIGU,1,INV,PCS,3280.0,5000.0,4500.0
JWR1/2,TEPUNG JAWARA 25KG(1X50),TERIGU,50,INV,KRG,164000.0,199000.0,0.0
8993093115008,TEPUNG ROSEBRND BP 500g(1X20),TERIGU,1,INV,PCS,7175.0,9000.0,7850.0
8993093115008,TEPUNG ROSEBRND BP 500g(1X20),TERIGU,20,INV,DUS,143500.0,152500.0,0.0
8993093135006,TEPUNG ROSEBRND KP 500G(1X20),TERIGU,1,INV,PCS,7400.0,12000.0,11000.0
8993093135006,TEPUNG ROSEBRND KP 500G(1X20),TERIGU,20,INV,DUS,148000.0,217500.0,0.0
8993496110075,TEPUNG TULIP 1KG(1X10),TERIGU,1,INV,PCS,8400.0,9500.0,9000.0
8993496110075,TEPUNG TULIP 1KG(1X10),TERIGU,10,INV,DUS,84000.0,88500.0,0.0
TRG1/2KG,TERIGU  CURAH 1/2KG,CURAH,1,INV,PCS,3280.0,5000.0,4500.0
TRG1/2KG,TERIGU  CURAH 1/2KG,CURAH,50,INV,KRG,164000.0,199000.0,0.0
8997205020013,TERIGU BOLA SALJU 1kg(1X10),TERIGU,1,INV,PCS,9700.0,11500.0,10500.0
8997205020013,TERIGU BOLA SALJU 1kg(1X10),TERIGU,10,INV,DUS,97000.0,101000.0,0.0
BSKK,TERIGU BOLA SALJU KARUNG 25KG,TERIGU,1,INV,KG,6559.96,8000.0,7250.0
BSKK,TERIGU BOLA SALJU KARUNG 25KG,TERIGU,25,INV,KRG,163999.0,174500.0,0.0
TRG1KG,TERIGU CURAH 1KG,CURAH,1,INV,PCS,6560.0,9000.0,8500.0
TRG1KG,TERIGU CURAH 1KG,CURAH,25,INV,KRG,164000.0,199000.0,0.0
JWRCURAH,TERIGU JAWARA 25KG KARUNG,TERIGU,25,INV,KRG,164000.0,199000.0,0.0
8993296210005,TERIGU SGTGA BIRU 1KG(1X12),TERIGU,1,INV,PCS,10833.33,13500.0,13000.0
8993296210005,TERIGU SGTGA BIRU 1KG(1X12),TERIGU,12,INV,DUS,129999.96,136000.0,0.0
THERICK,THERICK KOREK CEKLEK 2000(1X20X50),KOREK,1,INV,PCS,940.0,2000.0,0.0
THERICK,THERICK KOREK CEKLEK 2000(1X20X50),KOREK,50,INV,PAK,47000.0,52000.0,50000.0
THERICK,THERICK KOREK CEKLEK 2000(1X20X50),KOREK,1000,INV,DUS,940000.0,975000.0,0.0
THERICKR,THERICK RODA (1X20X50),KOREK,1,INV,PCS,900.0,2000.0,0.0
THERICKR,THERICK RODA (1X20X50),KOREK,50,INV,PAK,45000.0,49500.0,47750.0
THERICKR,THERICK RODA (1X20X50),KOREK,1000,INV,DUS,900000.0,935000.0,0.0
8993007002967,TIGA SAPI 490g(1X48),SUSU SKM,1,INV,PCS,11792.5,13500.0,12500.0
8993007002967,TIGA SAPI 490g(1X48),SUSU SKM,48,INV,DUS,566040.0,583000.0,0.0
8993175547413,TIME BREAK 14G(1X6X20),MKAN,1,INV,PCS,787.6333333333333,1000.0,0.0
8993175547413,TIME BREAK 14G(1X6X20),MKAN,20,INV,PAK,15752.666666666666,18000.0,17500.0
8993175547413,TIME BREAK 14G(1X6X20),MKAN,120,INV,DUS,94516.0,102000.0,0.0
8992775610008,TING-TING PAK 125G(1X20X50),CANDY,1,INV,PAK,8169.95,9500.0,8750.0
8992775610008,TING-TING PAK 125G(1X20X50),CANDY,20,INV,DUS,163399.0,167000.0,0.0
8992775100882,TING-TING PEANUT BAR 16G(1X12X12),CANDY,1,INV,PCS,1602.75,2000.0,0.0
8992775100882,TING-TING PEANUT BAR 16G(1X12X12),CANDY,12,INV,BOX,19233.0,21500.0,20500.0
8992775100882,TING-TING PEANUT BAR 16G(1X12X12),CANDY,144,INV,DUS,230796.0,238000.0,0.0
8998694111121,TINI WINI B 18G ASIN(1X6X10),SNACK,1,INV,PCS,850.0,2000.0,0.0
8998694111121,TINI WINI B 18G ASIN(1X6X10),SNACK,10,INV,PAK,8500.0,10000.0,9350.0
8998694111121,TINI WINI B 18G ASIN(1X6X10),SNACK,60,INV,DUS,51000.0,53000.0,0.0
8998694111152,TINI WINI BT 18G CKLT(1X6X10),SNACK,1,INV,PCS,850.0,2000.0,0.0
8998694111152,TINI WINI BT 18G CKLT(1X6X10),SNACK,10,INV,PAK,8500.0,10000.0,9350.0
8998694111152,TINI WINI BT 18G CKLT(1X6X10),SNACK,60,INV,DUS,51000.0,53000.0,0.0
8998694111176,TINI WINI BT 18G MANIS (1X6X10),SNACK,1,INV,PCS,850.0,2000.0,0.0
8998694111176,TINI WINI BT 18G MANIS (1X6X10),SNACK,10,INV,PAK,8500.0,10000.0,9350.0
8998694111176,TINI WINI BT 18G MANIS (1X6X10),SNACK,60,INV,DUS,51000.0,53000.0,0.0
8998694111138,TINI WINI BT 18G STRW(1X6X10),SNACK,1,INV,PCS,850.0,1999.999,0.0
8998694111138,TINI WINI BT 18G STRW(1X6X10),SNACK,10,INV,PAK,8500.0,9999.995,9350.0
8998694111138,TINI WINI BT 18G STRW(1X6X10),SNACK,60,INV,DUS,51000.0,56000.04,0.0
8998694111145,TINI WINI BT 8G JGNG MNS(1X6X10),SNACK,1,INV,PCS,850.0,2000.0,0.0
8998694111145,TINI WINI BT 8G JGNG MNS(1X6X10),SNACK,10,INV,PAK,8500.0,10000.0,9350.0
8998694111145,TINI WINI BT 8G JGNG MNS(1X6X10),SNACK,60,INV,DUS,51000.0,56000.0,0.0
8998694111008,TINI WINI BT BOX CHOCO 38G(1X12),MKAN,1,INV,BOX,5000.0,6000.0,5250.0
8998694111008,TINI WINI BT BOX CHOCO 38G(1X12),MKAN,12,INV,DUS,60000.0,63000.0,0.0
8998694111022,TINI WINI BT BOX STW 38G(1X12),MKAN,1,INV,BOX,5000.0,6000.0,5250.0
8998694111022,TINI WINI BT BOX STW 38G(1X12),MKAN,12,INV,DUS,60000.0,63000.0,0.0
8998694111169,TINI WINI BT18G PIZZA(1X6X10),SNACK,1,INV,PCS,850.0,2000.0,0.0
8998694111169,TINI WINI BT18G PIZZA(1X6X10),SNACK,10,INV,PAK,8500.0,10000.0,9350.0
8998694111169,TINI WINI BT18G PIZZA(1X6X10),SNACK,60,INV,DUS,51000.0,57000.0,0.0
8995154104075,TISU POP UP TITA (1X8X8),TISU,1,INV,PCS,2578.125,3500.0,0.0
8995154104075,TISU POP UP TITA (1X8X8),TISU,8,INV,PAK,20625.0,30000.0,27500.0
8995154104075,TISU POP UP TITA (1X8X8),TISU,64,INV,BAL,165000.0,198000.0,0.0
899515410423,TITA 180 ISI 3(1X60),TISU,1,INV,PCS,2083.3333333333335,5000.0,0.0
899515410423,TITA 180 ISI 3(1X60),TISU,3,INV,PAK,6250.0,20000.0,18000.0
899515410423,TITA 180 ISI 3(1X60),TISU,60,INV,BAL,125000.0,175000.0,0.0
TITAISI3,TITA ISI 3 360L(1x30),TISU,1,INV,PCS,3833.3333333333335,5000.0,0.0
TITAISI3,TITA ISI 3 360L(1x30),TISU,3,INV,PAK,11500.0,20000.0,18000.0
TITAISI3,TITA ISI 3 360L(1x30),TISU,30,INV,BAL,115000.0,165000.0,0.0
TITI180,TITI 180H  ISI 4(1x30),TISU,1,INV,PCS,2833.3333333333335,10000.0,0.0
TITI180,TITI 180H  ISI 4(1x30),TISU,4,INV,PAK,11333.333333333334,20000.0,18000.0
TITI180,TITI 180H  ISI 4(1x30),TISU,30,INV,BAL,85000.0,135000.4,0.0
TITI360,TITI 360H ISI 3(1x30),TISU,1,INV,PCS,3333.33333333333,10000.0,0.0
TITI360,TITI 360H ISI 3(1x30),TISU,3,INV,PAK,10000.0,20000.0,18000.0
TITI360,TITI 360H ISI 3(1x30),TISU,30,INV,BAL,100000.0,150000.0,0.0
8998898101447,TOLAK ANGIN 15ML(1X12),OBAT,1,INV,PCS,3625.0,5000.0,4000.0
8998898101447,TOLAK ANGIN 15ML(1X12),OBAT,12,INV,BOX,43500.0,46000.0,0.0
8998866202626,TOP AREN 22G RCG(1X12X15),KOPI,1,INV,PCS,1117.78,2000.0,0.0
8998866202626,TOP AREN 22G RCG(1X12X15),KOPI,15,INV,RCG,16766.7,19500.0,17800.0
8998866202626,TOP AREN 22G RCG(1X12X15),KOPI,180,INV,DUS,201200.4,207500.0,0.0
8852008510539,TOPPO LOTTE STICK17G(1X12X12),MKAN,1,INV,PCS,1652.77777777778,2000.0,0.0
8852008510539,TOPPO LOTTE STICK17G(1X12X12),MKAN,12,INV,BOX,19833.333333333332,22500.0,21250.0
8852008510539,TOPPO LOTTE STICK17G(1X12X12),MKAN,144,INV,DUS,238000.0,245500.0,0.0
8852008510072,TOPPO VANILA STICK 17G(1X12X12),MKAN,1,INV,PCS,1652.77777777778,2000.0,0.0
8852008510072,TOPPO VANILA STICK 17G(1X12X12),MKAN,12,INV,BOX,19833.333333333332,22500.0,21250.0
8852008510072,TOPPO VANILA STICK 17G(1X12X12),MKAN,144,INV,DUS,238000.0,245500.0,0.0
8991234567105,TORACINO 20 MANGO,ROKOK,1,INV,PCS,14300.0,15000.0,14500.0
8991234567105,TORACINO 20 MANGO,ROKOK,10,INV,SLOF,143000.0,144500.0,0.0
8997020470062,TORACINO 20 STICK,ROKOK,1,INV,PCS,13300.0,14000.0,13700.0
8997020470062,TORACINO 20 STICK,ROKOK,10,INV,SLOF,133000.0,134500.0,0.0
8991234567891,TORACINO BERRY 20(1X10),ROKOK,1,INV,PCS,14900.0,15500.0,15250.0
8991234567891,TORACINO BERRY 20(1X10),ROKOK,10,INV,SLOF,149000.0,150500.0,0.0
8995077606526,TOSTOS KRN BBQ 20g(1X6X10),SNACK,1,INV,PCS,1558.33333333333,2000.0,1800.0
8995077606526,TOSTOS KRN BBQ 20g(1X6X10),SNACK,10,INV,RCG,15583.333333333334,16500.0,0.0
8995077606526,TOSTOS KRN BBQ 20g(1X6X10),SNACK,60,INV,DUS,93500.0,96500.0,0.0
8995077606519,TOSTOS ROASTED CORN 20g(6X10),SNACK,1,INV,PCS,1558.33333333333,2000.0,1800.0
8995077606519,TOSTOS ROASTED CORN 20g(6X10),SNACK,10,INV,RCG,15583.333333333334,16500.0,0.0
8995077606519,TOSTOS ROASTED CORN 20g(6X10),SNACK,60,INV,DUS,93500.0,96500.0,0.0
8997013590159,TOTAL 16 FLTR,ROKOK,1,INV,PCS,19500.0,20500.0,20000.0
8997013590159,TOTAL 16 FLTR,ROKOK,10,INV,SLOF,195000.0,197000.0,0.0
TRST,TRASI TOMAT(1X10X10X10),TERASI,1,INV,PCS,332.0,500.0,0.0
TRST,TRASI TOMAT(1X10X10X10),TERASI,10,INV,RCG,3320.0,4500.0,4250.0
TRST,TRASI TOMAT(1X10X10X10),TERASI,100,INV,PAK,33200.0,38500.0,35900.0
TRST,TRASI TOMAT(1X10X10X10),TERASI,1000,INV,DUS,332000.0,349000.0,0.0
8999999554972,TRESEMME KERATIN SMTH (40X12),SHAMPO,1,INV,PCS,720.279166666667,1000.0,0.0
8999999554972,TRESEMME KERATIN SMTH (40X12),SHAMPO,12,INV,RCG,8643.35,10000.0,9250.0
8999999554972,TRESEMME KERATIN SMTH (40X12),SHAMPO,480,INV,DUS,345734.0,356500.0,0.0
8999999554989,TRESEMME SCALP CARE(1X40X12),SHAMPO,1,INV,PCS,794.69375,1000.0,0.0
8999999554989,TRESEMME SCALP CARE(1X40X12),SHAMPO,12,INV,RCG,9536.325,11000.0,10250.0
8999999554989,TRESEMME SCALP CARE(1X40X12),SHAMPO,480,INV,DUS,381453.0,393000.0,0.0
749921001047,TROPICANASLIM CLASIC (1X25),GULA,1,INV,PCS,912.0,2000.0,1040.0
749921001047,TROPICANASLIM CLASIC (1X25),GULA,25,INV,BOX,22800.0,26000.0,0.0
749921001122,TROPICANASLIM DIABTX 25SCHT,GULA,1,INV,PCS,876.0,2000.0,1040.0
749921001122,TROPICANASLIM DIABTX 25SCHT,GULA,25,INV,BOX,21900.0,26000.0,0.0
991998111415,TUBRUK GADJAH MANIS 23G(1X12X10),KOPI,1,INV,PCS,1396.51875,2000.0,0.0
991998111415,TUBRUK GADJAH MANIS 23G(1X12X10),KOPI,10,INV,RCG,13965.1875,15500.0,14850.0
991998111415,TUBRUK GADJAH MANIS 23G(1X12X10),KOPI,120,INV,DUS,167582.25,173000.0,0.0
8996001600696,TUJUH KURMA 189ml(1X24),MNM,1,INV,PCS,9166.66666666666,11500.0,9750.0
8996001600696,TUJUH KURMA 189ml(1X24),MNM,24,INV,DUS,220000.0,226500.0,0.0
8997212180014,ULTRA AROMA BALADO 100g(1x10),BUMBU INSTANT,1,INV,PCS,4600.0,5000.0,4785.0
8997212180014,ULTRA AROMA BALADO 100g(1x10),BUMBU INSTANT,10,INV,RCG,46000.0,47000.0,0.0
8997212180458,ULTRA AROMA BALADO PDS MNS 100g(1X10),BUMBU INSTANT,1,INV,PCS,4600.0,5000.0,4785.0
8997212180458,ULTRA AROMA BALADO PDS MNS 100g(1X10),BUMBU INSTANT,10,INV,RCG,46000.0,47000.0,0.0
8997212180663,ULTRA AROMA CABE BUBUK 50g(1x10),BUMBU INSTANT,1,INV,PCS,3500.0,4000.0,3750.0
8997212180663,ULTRA AROMA CABE BUBUK 50g(1x10),BUMBU INSTANT,10,INV,RCG,35000.0,36000.0,0.0
8997212180212,ULTRA AROMA JAGUNG MNIS 100g(1x10),BUMBU INSTANT,1,INV,PCS,4600.0,5000.0,4785.0
8997212180212,ULTRA AROMA JAGUNG MNIS 100g(1x10),BUMBU INSTANT,10,INV,RCG,46000.0,47000.0,0.0
8998009010590,ULTRAMILK 125ML COKLT(1X40),SUSU UHT,1,INV,PCS,3017.0,3500.0,3250.0
8998009010590,ULTRAMILK 125ML COKLT(1X40),SUSU UHT,40,INV,DUS,120680.0,124500.0,0.0
8998009010569,ULTRAMILK CKLT 200ml(1X24),SUSU UHT,1,INV,PCS,4604.17,5500.0,4900.0
8998009010569,ULTRAMILK CKLT 200ml(1X24),SUSU UHT,24,INV,DUS,110500.08,114000.0,0.0
8998009011740,ULTRAMILK CRML 200ML(1X24),SUSU UHT,1,INV,PCS,4604.17,5500.0,4900.0
8998009011740,ULTRAMILK CRML 200ML(1X24),SUSU UHT,24,INV,DUS,110500.08,114000.0,0.0
8998009010606,ULTRAMILK KTK STRWBRY 125ml(1X40),SUSU UHT,1,INV,PCS,3550.0,4500.0,3750.0
8998009010606,ULTRAMILK KTK STRWBRY 125ml(1X40),SUSU UHT,40,INV,DUS,142000.0,147000.0,0.0
8998009010576,ULTRAMILK STRBRY 200ml(1X24),SUSU UHT,1,INV,PCS,4604.17,5500.0,4900.0
8998009010576,ULTRAMILK STRBRY 200ml(1X24),SUSU UHT,24,INV,DUS,110500.08,114000.0,0.0
